batch_id,batch_date,component_id,serial,socket,hour,leakage_nA,vth_V,rds_on_mOhm,gate_leak_nA
LOT-2601,2026-07-06,C-034,SN260100034,E2,0,46.66,2.9641,206.54,2.073
LOT-2601,2026-07-06,C-034,SN260100034,E2,24,48.65,2.9512,207.17,2.38
LOT-2601,2026-07-06,C-034,SN260100034,E2,96,52.09,2.9397,208.34,2.46
LOT-2601,2026-07-06,C-034,SN260100034,E2,168,54.85,2.925,208.75,2.835
LOT-2601,2026-07-06,C-035,SN260100035,E3,0,49.15,2.8788,197.7,2.48
LOT-2601,2026-07-06,C-035,SN260100035,E3,24,52.92,2.8814,207.44,2.684
LOT-2601,2026-07-06,C-035,SN260100035,E3,96,57.75,2.8884,220.39,2.74
LOT-2601,2026-07-06,C-035,SN260100035,E3,168,61.94,2.8818,227.51,2.647
LOT-2601,2026-07-06,C-036,SN260100036,E4,0,42.38,3.0156,208.09,2.217
LOT-2601,2026-07-06,C-036,SN260100036,E4,24,46.65,3.0085,208.43,2.332
LOT-2601,2026-07-06,C-036,SN260100036,E4,96,49.1,2.9848,210.53,2.502
LOT-2601,2026-07-06,C-036,SN260100036,E4,168,54.41,2.9758,210.72,2.541
LOT-2601,2026-07-06,C-037,SN260100037,E5,0,42.36,2.9718,202.77,3.163
LOT-2601,2026-07-06,C-037,SN260100037,E5,24,43.07,2.9544,203.48,3.654
LOT-2601,2026-07-06,C-037,SN260100037,E5,96,44.32,2.9472,205.1,3.827
LOT-2601,2026-07-06,C-037,SN260100037,E5,168,44.95,2.9395,206.63,3.824
LOT-2601,2026-07-06,C-038,SN260100038,E6,0,32.98,2.8985,214.03,2.333
LOT-2601,2026-07-06,C-038,SN260100038,E6,24,35.29,2.8929,214.27,2.245
LOT-2601,2026-07-06,C-038,SN260100038,E6,96,37.61,2.8794,215.24,2.457
LOT-2601,2026-07-06,C-038,SN260100038,E6,168,37.12,2.8746,214.66,2.627
LOT-2601,2026-07-06,C-039,SN260100039,E7,0,62.79,3.0573,201.57,2.465
LOT-2601,2026-07-06,C-039,SN260100039,E7,24,61.31,3.0532,202.85,2.41
LOT-2601,2026-07-06,C-039,SN260100039,E7,96,68.47,3.0326,203.75,2.457
LOT-2601,2026-07-06,C-039,SN260100039,E7,168,69.77,3.0229,205.66,2.599
LOT-2601,2026-07-06,C-040,SN260100040,E8,0,54.45,3.0003,206.97,2.013
LOT-2601,2026-07-06,C-040,SN260100040,E8,24,57.28,2.996,207.84,2.037
LOT-2601,2026-07-06,C-040,SN260100040,E8,96,60.93,2.9789,209.54,2.328
LOT-2601,2026-07-06,C-040,SN260100040,E8,168,60.94,2.9709,210.68,2.466
LOT-2601,2026-07-06,C-041,SN260100041,F1,0,65.68,3.0872,202.48,3.005
LOT-2601,2026-07-06,C-041,SN260100041,F1,24,69.99,3.0752,202.05,3.097
LOT-2601,2026-07-06,C-041,SN260100041,F1,96,80.22,3.0528,203.23,3.128
LOT-2601,2026-07-06,C-041,SN260100041,F1,168,83.08,3.0448,202.74,3.267
LOT-2601,2026-07-06,C-042,SN260100042,F2,0,54.43,3.0662,200.5,1.889
LOT-2601,2026-07-06,C-042,SN260100042,F2,24,61.27,3.0569,202.36,1.867
LOT-2601,2026-07-06,C-042,SN260100042,F2,96,63.05,3.0477,204.03,2.097
LOT-2601,2026-07-06,C-042,SN260100042,F2,168,67.21,3.0461,205.97,2.275
LOT-2601,2026-07-06,C-043,SN260100043,F3,0,47.6,3.0129,206.22,1.193
LOT-2601,2026-07-06,C-043,SN260100043,F3,24,49.65,3.0047,205.66,1.291
LOT-2601,2026-07-06,C-043,SN260100043,F3,96,52.5,2.993,206.14,1.329
LOT-2601,2026-07-06,C-043,SN260100043,F3,168,54.09,2.985,207.38,1.388
LOT-2601,2026-07-06,C-044,SN260100044,F4,0,55.01,2.9096,209.76,2.346
LOT-2601,2026-07-06,C-044,SN260100044,F4,24,59.83,2.9035,211.88,2.442
LOT-2601,2026-07-06,C-044,SN260100044,F4,96,69.16,2.8774,212.98,2.66
LOT-2601,2026-07-06,C-044,SN260100044,F4,168,71.11,2.8743,214.52,2.711
LOT-2601,2026-07-06,C-045,SN260100045,F5,0,35.27,3.0048,201.08,1.295
LOT-2601,2026-07-06,C-045,SN260100045,F5,24,39.91,3.0024,202.42,1.326
LOT-2601,2026-07-06,C-045,SN260100045,F5,96,45.39,2.9938,202.79,1.377
LOT-2601,2026-07-06,C-045,SN260100045,F5,168,45.91,2.9881,204.63,1.461
LOT-2601,2026-07-06,C-046,SN260100046,F6,0,43.97,3.0185,207.28,2.521
LOT-2601,2026-07-06,C-046,SN260100046,F6,24,45.49,3.0017,207.05,2.667
LOT-2601,2026-07-06,C-046,SN260100046,F6,96,50.3,3.0029,207.05,2.684
LOT-2601,2026-07-06,C-046,SN260100046,F6,168,52.85,2.9965,207.48,2.58
LOT-2601,2026-07-06,C-047,SN260100047,F7,0,53.43,3.0066,210.34,2.217
LOT-2601,2026-07-06,C-047,SN260100047,F7,24,58.42,2.9943,210.63,2.178
LOT-2601,2026-07-06,C-047,SN260100047,F7,96,60.25,2.9897,211.8,2.375
LOT-2601,2026-07-06,C-047,SN260100047,F7,168,59.8,2.9823,212.99,2.361
LOT-2601,2026-07-06,C-048,SN260100048,F8,0,62.19,2.978,207.36,3.003
LOT-2601,2026-07-06,C-048,SN260100048,F8,24,64.95,2.9684,207.89,3.137
LOT-2601,2026-07-06,C-048,SN260100048,F8,96,69.34,2.9539,208.78,3.364
LOT-2601,2026-07-06,C-048,SN260100048,F8,168,69.87,2.9491,209.9,3.543
LOT-2601,2026-07-06,C-049,SN260100049,G1,0,66.59,3.0599,204.97,2.481
LOT-2601,2026-07-06,C-049,SN260100049,G1,24,70.76,3.0353,205.49,2.438
LOT-2601,2026-07-06,C-049,SN260100049,G1,96,74.6,3.0071,205.6,2.537
LOT-2601,2026-07-06,C-049,SN260100049,G1,168,78.8,2.9941,206.44,2.574
LOT-2601,2026-07-06,C-050,SN260100050,G2,0,64.38,3.0396,202.11,2.716
LOT-2601,2026-07-06,C-050,SN260100050,G2,24,75.38,3.0332,204.36,2.897
LOT-2601,2026-07-06,C-050,SN260100050,G2,96,84.44,3.0369,205.85,3.02
LOT-2601,2026-07-06,C-050,SN260100050,G2,168,92.3,3.0334,206.54,3.07
LOT-2601,2026-07-06,C-051,SN260100051,G3,0,46.4,2.9918,198.32,2.807
LOT-2601,2026-07-06,C-051,SN260100051,G3,24,47.36,2.9803,199.6,3.079
LOT-2601,2026-07-06,C-051,SN260100051,G3,96,51.69,2.981,200.46,3.197
LOT-2601,2026-07-06,C-051,SN260100051,G3,168,52.78,2.9755,201.94,3.616
LOT-2601,2026-07-06,C-052,SN260100052,G4,0,33.02,3.0041,199.67,2.584
LOT-2601,2026-07-06,C-052,SN260100052,G4,24,34.58,2.9922,199.47,2.845
LOT-2601,2026-07-06,C-052,SN260100052,G4,96,36.82,2.9807,199.71,2.786
LOT-2601,2026-07-06,C-052,SN260100052,G4,168,38.93,2.9664,199.88,2.941
LOT-2601,2026-07-06,C-053,SN260100053,G5,0,60.25,2.9941,206.96,1.438
LOT-2601,2026-07-06,C-053,SN260100053,G5,24,63.74,2.9693,207.68,1.58
LOT-2601,2026-07-06,C-053,SN260100053,G5,96,67.7,2.9637,210.13,1.756
LOT-2601,2026-07-06,C-053,SN260100053,G5,168,75.28,2.9465,210.79,1.84
LOT-2601,2026-07-06,C-054,SN260100054,G6,0,44.01,2.9862,205.41,2.547
LOT-2601,2026-07-06,C-054,SN260100054,G6,24,43.12,2.9681,207.51,2.704
LOT-2601,2026-07-06,C-054,SN260100054,G6,96,45.0,2.9565,209.02,2.946
LOT-2601,2026-07-06,C-054,SN260100054,G6,168,44.51,2.9477,210.63,2.908
LOT-2601,2026-07-06,C-055,SN260100055,G7,0,65.64,3.0325,207.76,2.527
LOT-2601,2026-07-06,C-055,SN260100055,G7,24,68.55,3.018,208.39,2.791
LOT-2601,2026-07-06,C-055,SN260100055,G7,96,78.16,3.0017,209.78,2.796
LOT-2601,2026-07-06,C-055,SN260100055,G7,168,82.78,3.0024,210.7,2.92
LOT-2601,2026-07-06,C-056,SN260100056,G8,0,27.82,3.1009,194.62,3.378
LOT-2601,2026-07-06,C-056,SN260100056,G8,24,30.44,3.0878,195.7,3.359
LOT-2601,2026-07-06,C-056,SN260100056,G8,96,32.74,3.0779,197.72,3.169
LOT-2601,2026-07-06,C-056,SN260100056,G8,168,34.4,3.0648,197.58,3.4
LOT-2601,2026-07-06,C-057,SN260100057,H1,0,42.43,3.1439,203.14,2.779
LOT-2601,2026-07-06,C-057,SN260100057,H1,24,47.22,3.1383,203.73,2.819
LOT-2601,2026-07-06,C-057,SN260100057,H1,96,52.96,3.12,204.07,2.792
LOT-2601,2026-07-06,C-057,SN260100057,H1,168,61.24,3.1147,204.78,2.928
LOT-2601,2026-07-06,C-058,SN260100058,H2,0,40.55,3.005,203.34,2.91
LOT-2601,2026-07-06,C-058,SN260100058,H2,24,46.13,2.9885,205.32,3.024
LOT-2601,2026-07-06,C-058,SN260100058,H2,96,50.41,2.9736,207.08,3.021
LOT-2601,2026-07-06,C-058,SN260100058,H2,168,53.34,2.9625,208.14,3.327
LOT-2601,2026-07-06,C-059,SN260100059,H3,0,32.54,3.0644,206.16,2.523
LOT-2601,2026-07-06,C-059,SN260100059,H3,24,33.31,3.0706,206.02,2.499
LOT-2601,2026-07-06,C-059,SN260100059,H3,96,34.42,3.0639,207.6,2.635
LOT-2601,2026-07-06,C-059,SN260100059,H3,168,36.25,3.0701,208.11,2.606
LOT-2601,2026-07-06,C-060,SN260100060,H4,0,52.73,3.0161,204.71,2.523
LOT-2601,2026-07-06,C-060,SN260100060,H4,24,58.51,3.0047,205.25,2.532
LOT-2601,2026-07-06,C-060,SN260100060,H4,96,60.03,2.9873,206.33,2.815
LOT-2601,2026-07-06,C-060,SN260100060,H4,168,63.22,2.9719,206.91,2.844
LOT-2601,2026-07-06,C-061,SN260100061,H5,0,52.88,2.9873,204.79,2.618
LOT-2601,2026-07-06,C-061,SN260100061,H5,24,60.33,2.9785,205.92,2.809
LOT-2601,2026-07-06,C-061,SN260100061,H5,96,64.65,2.9651,207.56,2.953
LOT-2601,2026-07-06,C-061,SN260100061,H5,168,67.82,2.952,208.98,3.299
LOT-2601,2026-07-06,C-062,SN260100062,H6,0,72.14,3.0188,205.5,4.194
LOT-2601,2026-07-06,C-062,SN260100062,H6,24,78.16,3.0083,207.97,4.343
LOT-2601,2026-07-06,C-062,SN260100062,H6,96,78.64,3.0072,208.49,4.645
LOT-2601,2026-07-06,C-062,SN260100062,H6,168,81.45,2.9915,208.8,4.348
LOT-2601,2026-07-06,C-063,SN260100063,H7,0,36.99,2.9128,206.69,3.652
LOT-2601,2026-07-06,C-063,SN260100063,H7,24,39.46,2.9097,207.47,3.892
LOT-2601,2026-07-06,C-063,SN260100063,H7,96,39.74,2.8985,207.19,4.308
LOT-2601,2026-07-06,C-063,SN260100063,H7,168,40.32,2.8753,207.54,4.639
LOT-2601,2026-07-06,C-064,SN260100064,H8,0,41.61,3.0334,205.41,2.764
LOT-2601,2026-07-06,C-064,SN260100064,H8,24,44.3,3.0123,207.34,2.849
LOT-2601,2026-07-06,C-064,SN260100064,H8,96,51.59,3.0007,208.91,2.848
LOT-2601,2026-07-06,C-064,SN260100064,H8,168,52.08,2.9799,210.63,3.223
LOT-2602,2026-07-20,C-001,SN260200065,A1,0,43.27,3.0192,200.51,3.217
LOT-2602,2026-07-20,C-001,SN260200065,A1,24,45.48,2.9982,200.16,3.409
LOT-2602,2026-07-20,C-001,SN260200065,A1,96,47.61,2.9708,201.48,3.959
LOT-2602,2026-07-20,C-001,SN260200065,A1,168,49.56,2.9515,201.15,3.803
LOT-2602,2026-07-20,C-002,SN260200066,A2,0,26.59,3.0142,196.7,3.637
LOT-2602,2026-07-20,C-002,SN260200066,A2,24,25.51,3.0023,197.81,4.16
LOT-2602,2026-07-20,C-002,SN260200066,A2,96,28.13,2.9835,199.04,4.647
LOT-2602,2026-07-20,C-002,SN260200066,A2,168,27.47,2.9676,200.09,5.101
LOT-2602,2026-07-20,C-003,SN260200067,A3,0,34.31,2.9281,211.98,3.194
LOT-2602,2026-07-20,C-003,SN260200067,A3,24,38.51,2.931,213.2,3.45
LOT-2602,2026-07-20,C-003,SN260200067,A3,96,39.2,2.9062,214.41,3.557
LOT-2602,2026-07-20,C-003,SN260200067,A3,168,39.56,2.9038,216.28,3.508
LOT-2602,2026-07-20,C-004,SN260200068,A4,0,47.84,3.1265,205.05,2.857
LOT-2602,2026-07-20,C-004,SN260200068,A4,24,49.5,3.1087,205.53,3.075
LOT-2602,2026-07-20,C-004,SN260200068,A4,96,55.28,3.0758,204.5,2.936
LOT-2602,2026-07-20,C-004,SN260200068,A4,168,55.57,3.0621,204.49,3.093
LOT-2602,2026-07-20,C-005,SN260200069,A5,0,39.46,3.0689,210.64,2.177
LOT-2602,2026-07-20,C-005,SN260200069,A5,24,43.32,3.0549,212.18,2.218
LOT-2602,2026-07-20,C-005,SN260200069,A5,96,47.36,3.0614,215.23,2.589
LOT-2602,2026-07-20,C-005,SN260200069,A5,168,51.61,3.0561,216.34,2.59
LOT-2602,2026-07-20,C-006,SN260200070,A6,0,49.18,3.0647,205.56,3.162
LOT-2602,2026-07-20,C-006,SN260200070,A6,24,55.02,3.0568,206.71,3.121
LOT-2602,2026-07-20,C-006,SN260200070,A6,96,59.54,3.0611,207.96,3.583
LOT-2602,2026-07-20,C-006,SN260200070,A6,168,61.12,3.046,209.12,3.737
LOT-2602,2026-07-20,C-007,SN260200071,A7,0,33.25,2.9775,206.08,1.952
LOT-2602,2026-07-20,C-007,SN260200071,A7,24,36.46,2.9671,208.6,2.19
LOT-2602,2026-07-20,C-007,SN260200071,A7,96,41.1,2.9419,209.66,2.303
LOT-2602,2026-07-20,C-007,SN260200071,A7,168,43.12,2.9258,210.89,2.517
LOT-2602,2026-07-20,C-008,SN260200072,A8,0,50.09,3.0328,208.23,4.018
LOT-2602,2026-07-20,C-008,SN260200072,A8,24,57.47,3.0187,209.03,4.624
LOT-2602,2026-07-20,C-008,SN260200072,A8,96,63.94,3.0081,209.32,4.85
LOT-2602,2026-07-20,C-008,SN260200072,A8,168,70.24,3.0003,210.0,5.004
LOT-2602,2026-07-20,C-009,SN260200073,B1,0,60.24,2.9823,205.02,3.541
LOT-2602,2026-07-20,C-009,SN260200073,B1,24,64.89,2.9639,206.44,3.652
LOT-2602,2026-07-20,C-009,SN260200073,B1,96,69.53,2.9572,207.91,3.647
LOT-2602,2026-07-20,C-009,SN260200073,B1,168,71.13,2.9513,208.01,3.804
LOT-2602,2026-07-20,C-010,SN260200074,B2,0,43.58,3.0705,211.06,3.606
LOT-2602,2026-07-20,C-010,SN260200074,B2,24,46.02,3.0774,211.62,3.937
LOT-2602,2026-07-20,C-010,SN260200074,B2,96,50.97,3.077,213.5,3.701
LOT-2602,2026-07-20,C-010,SN260200074,B2,168,52.43,3.0747,214.26,4.196
LOT-2602,2026-07-20,C-011,SN260200075,B3,0,34.2,2.9388,204.08,2.564
LOT-2602,2026-07-20,C-011,SN260200075,B3,24,35.77,2.9319,206.22,2.796
LOT-2602,2026-07-20,C-011,SN260200075,B3,96,39.94,2.9084,207.55,3.219
LOT-2602,2026-07-20,C-011,SN260200075,B3,168,46.61,2.8956,209.94,3.579
LOT-2602,2026-07-20,C-012,SN260200076,B4,0,39.71,2.9459,204.07,3.05
LOT-2602,2026-07-20,C-012,SN260200076,B4,24,42.29,2.9314,204.71,3.049
